KEY,Journal,Year,Vol,Issue,Start pg,End pg,F?,#Auth,Type of study,No statistical test,Correlation,GOF,Regression,Non-linear,Solution to assumptions of non-normality,Mixed effects,Other model,Not specified,Model selection
352,Ecology,1965,46,6,875,877,N,1,Lab experiment,1,,,,,,,,,
353,Ecology,1965,46,6,877,881,N,2,Lab experiment,,1,,1,,,,,,None
354,Ecology,1965,46,6,881,882,N,2,Lab experiment,,1,,1,,,,,,P only
355,Ecology,1965,46,6,882,886,Y,2,Descriptive study,,,1,,,,,,,P only
356,Ecology,1965,46,6,887,887,N,1,Methods (data collection),,,,,,,,,,
357,Ecology,1965,46,6,888,890,N,1,Methods (data collection),,,,,,,,,,
358,Ecology,1965,46,6,890,895,N,1,Lab experiment,,,,,,,,,1,P only
359,Ecology,1965,46,6,895,899,N,2,Descriptive study,1,,,,,,,,,
360,Ecology,1965,46,6,899,900,N,1,Lab experiment,1,,,,,,,,,
361,Ecology,1965,46,6,900,904,Y,3,Observational study,,,,,,,,,1,P only
362,Ecology,1965,46,6,904,904,Y,3,Erratum,,,,,,,,,,
363,Ecology,1970,51,6,949,958,N,1,Descriptive study,,,,1,,,, ,,P only
364,Ecology,1970,51,6,949,958,N,1,Descriptive study,1,,,,,,,,,
365,Ecology,1970,51,6,959,974,N,1,Observational study,,,,1,,,,,,P only
366,Ecology,1970,51,6,975,988,N,1,Lab experiment,,,,1,,,,,,P only
367,Ecology,1970,51,6,975,988,N,1,Descriptive study,1,,,,,,,,,
368,Ecology,1970,51,6,989,998,N,2,Lab experiment,,,,1,,AltDist,,,,
369,Ecology,1970,51,6,999,1011,Y,2,Observational study,,,,1,,,,,,P only
370,Ecology,1970,51,6,999,1011,Y,2,Observational study,,,,1,,xform,,,,P only
371,Ecology,1970,51,6,999,1011,Y,2,Descriptive study,1,,,,,,,,,
372,Ecology,1970,51,6,1012,1017,N,1,Observational study,1,,,,,,,,,
373,Ecology,1970,51,6,1018,1026,N,1,Observational study,1,,,,,,,,,
374,Ecology,1970,51,6,1027,1039,N,2,Field experiment,,,,1,,,,,,P only
375,Ecology,1970,51,6,1040,1045,Y,3,Lab experiment,1,,,,,,,,,
376,Ecology,1970,51,6,1040,1045,Y,3,Descriptive study,1,,,,,,,,,
377,Ecology,1970,51,6,1046,1051,N,1,Lab experiment,1,,,,,,,,,
378,Ecology,1970,51,6,1052,1056,N,1,Observational study,1,,,,,,,,,
379,Ecology,1970,51,6,1057,1060,?,3,Methods (statistical),,,,,,,,,,
380,Ecology,1970,51,6,1061,1067,N,1,Observational study,1,,,,,,,,,
381,Ecology,1970,51,6,1068,1073,?,4,Methods (data collection),,,,,,,,,,
382,Ecology,1970,51,6,1074,1082,N,1,Observational study,,,1,1,,,,,,
383,Ecology,1970,51,6,1083,1087,N,2,Field experiment,,,,,,,,1,,P only
384,Ecology,1970,51,6,1088,1093,N,3,Field experiment,1,,,,,,,,,
385,Ecology,1970,51,6,1094,1097,?,1,Observational study,,,,1,,,,,,P only
386,Ecology,1970,51,6,1098,1101,N,1,Methods (statistical),,,,,,,,,,
387,Ecology,1970,51,6,1102,1105,N,1,Observational study,,,,,,,,,1,P only
388,Ecology,1970,51,6,1102,1105,N,1,Field experiment,1,,,,,,,,,
389,Ecology,1970,51,6,1106,1108,N,1,Observational study,,,,1,,,,,,P only
390,Ecology,1970,51,6,1109,1117,,,Book reviews,,,,,,,,,,
391,Ecology,1975,56,6,1241,1242,N,1,Commentary,,,,,,,,,,
392,Ecology,1975,56,6,1243,1261,N,2,Descriptive study,,,1,1,,,,,,P only
393,Ecology,1975,56,6,1262,1280,N,1,Descriptive study,,,,1,,,,,,P only
394,Ecology,1975,56,6,1281,1297,N,1,Model development,,,,,,,,,,P only
395,Ecology,1975,56,6,1298,1313,N,1,Observational study,,,1,,,,,,,P only
396,Ecology,1975,56,6,1298,1313,N,1,Lab experiment,1,,,,,,,,,
397,Ecology,1975,56,6,1314,1328,Y,1,Observational study,,1,,1,,,,,,P only
398,Ecology,1975,56,6,1329,1342,N,1,Model development,,,,,,,,,,
399,Ecology,1975,56,6,1343,1355,N,2,Field experiment,,,,1,,,,,,P only
400,Ecology,1975,56,6,1356,1366,Y,1,Observational study,,1,,1,,,,,,P only
401,Ecology,1975,56,6,1367,1377,N,1,Observational study,,,,1,,,,,,P only
402,Ecology,1975,56,6,1378,1387,N,3,Lab experiment,,,,1,,,,,,P only
403,Ecology,1975,56,6,1388,1397,N,2,Observational study,,,1,1,,,,,,P only
404,Ecology,1975,56,6,1398,1406,?,2,Observational study,,,,1,,,,,,P only
405,Ecology,1975,56,6,1407,1415,N,1,Lab experiment,,1, ,1,,,,,,P only
406,Ecology,1975,56,6,1416,1422,N,1,Observational study,,,,1,,xform,,,,P only
407,Ecology,1975,56,6,1423,1428,?,3,Lab experiment,,,,1,,,,,,
408,Ecology,1975,56,6,1429,1434,N,1,Observational study,1,,,,,,,,,
409,Ecology,1975,56,6,1435,1440,N,2,Observational study,,,,1,,,,,,P only
410,Ecology,1975,56,6,1441,1445,N,3,Lab experiment,,,,,,,,,1,P only
411,Ecology,1975,56,6,1446,1450,?,2,Methods (statistical),,,,,,,,,,
412,Ecology,1975,56,6,1451,1454,?,1,Observational study,,,,1,,,,,,None
413,Ecology,1975,56,6,1455,1458,N,2,Model development,,,,,,,,,,
414,Ecology,1975,56,6,1459,1461,N,3,Methods (statistical),,,,,,,,,,
415,Ecology,1975,56,6,1462,1476,,,Book reviews,,,,,,,,,,
416,Ecology,1980,61,6,1267,1274,?,2,Descriptive study,,,1,,,,,,,P only
417,Ecology,1980,61,6,1275,1282,Y,2,Field experiment,,,1,,,,,,,P only
418,Ecology,1980,61,6,1283,1290,Y,2,Field experiment,,1,1,,,,,,,P only
419,Ecology,1980,61,6,1291,1296,N,2,Field experiment,,,,1,,,,,,P only
420,Ecology,1980,61,6,1297,1303,?,1,Observational study,,,1,1,,,,,,P only
421,Ecology,1980,61,6,1304,1311,N,3,Descriptive study,,,,1,,,,,,P only
422,Ecology,1980,61,6,1312,1320,N,3,Descriptive study,,,,1,,,,,,None
423,Ecology,1980,61,6,1321,1326,?,2,Lab experiment,,,,1,,,,,,Other
424,Ecology,1980,61,6,1327,1334,Y,1,Lab experiment,,,1,1,,,,,,P only
425,Ecology,1980,61,6,1335,1343,N,1,Lab experiment,,,,1,,,,,,P only
426,Ecology,1980,61,6,1344,1351,N,3,Field experiment,,1,,1,,,,,,P only
427,Ecology,1980,61,6,1352,1360,?,4,Lab experiment,,1,,,,,,,,P only
428,Ecology,1980,61,6,1361,1370,N,2,Field experiment,,,,1,,,,,,P only
429,Ecology,1980,61,6,1371,1379,N,1,Observational study,,1,,,,,,,1,P only
430,Ecology,1980,61,6,1380,1390,N,2,Field experiment,,,,,,,,,1,P only
431,Ecology,1980,61,6,1391,1401,N,1,Observational study,,1,,1,,,,,,P only
432,Ecology,1980,61,6,1391,1401,N,1,Lab experiment,,,,1,,,,,,P only
433,Ecology,1980,61,6,1402,1411,N,3,Observational study,,1,1,1,,"NP, xform",,,,P only
434,Ecology,1980,61,6,1412,1421,N,4,Observational study,,,,1,,,,,,P only
435,Ecology,1980,61,6,1422,1433,N,1,Field experiment,,,1,1,,NP,,,,P only
436,Ecology,1980,61,6,1434,1445,?,2,Descriptive study,,,,1,,,,,,P only
437,Ecology,1980,61,6,1446,1459,N,1,Observational study,,,,1,,,,,,P only
438,Ecology,1980,61,6,1460,1473,?,3,Observational study,,,,1,,,,,,P only
439,Ecology,1980,61,6,1474,1485,N,1,Field experiment,,1,1,,,,,,,P only
440,Ecology,1980,61,6,1486,1497,N,1,Lab experiment,,,,1,,,,,,P only
441,Ecology,1980,61,6,1498,1514,N,1,Observational study,,,,1,1,,,,,P only
442,Ecology,1980,61,6,1515,1530,Y,1,Field experiment,,1, ,1,,xform,,,,P only
443,Ecology,1980,61,6,1531,1550,Y,1,Observational study,,1,,1,,xform,,,,
444,Ecology,1980,61,6,1551,1552,N,1,Commentary,,,,,,,,,,
445,Ecology,1980,61,6,1553,1554,N,1,Methods (statistical),,,,,,,,,,
446,Ecology,1980,61,6,1555,1562,,,Book reviews,,,,,,,,,,
447,Ecology,1985,66,6,1694,1698,N,3,Methods (statistical),,,,,,,,,,
448,Ecology,1985,66,6,1699,1705,Y,1,Lab experiment,,,1,1,,"NP, xform",,,,P only
449,Ecology,1985,66,6,1706,1717,Y,1,Observational study,,1,,,,,,,,P only
450,Ecology,1985,66,6,1706,1717,Y,1,Lab experiment,,,1,1,,,,,,
451,Ecology,1985,66,6,1718,1728,Y,2,Field experiment,,,1,1,,,,,,P only
452,Ecology,1985,66,6,1729,1735,?,3,Lab experiment,,,1,1,,,,,,P only
453,Ecology,1985,66,6,1736,1743,Y,1,Lab experiment,,,1,1,,"NP, xform",,,,P only
454,Ecology,1985,66,6,1744,1748,N,1,Methods (statistical),,,,,,,,,,
455,Ecology,1985,66,6,1749,1761,N,1,Field experiment,,,1,1,,xform,,,,P only
456,Ecology,1985,66,6,1762,1768,Y,2,Simulation study,,,,1,,,,,,P only
457,Ecology,1985,66,6,1762,1768,Y,2,Observational study,,1,,1,,xform,,,,P only
458,Ecology,1985,66,6,1769,1783,N,2,Observational study,,,1,1,,xform,,,,MS-P
459,Ecology,1985,66,6,1769,1783,N,2,Field experiment,1,,,,,,,,,
460,Ecology,1985,66,6,1784,1794,N,2,Observational study,,1,,1,,xform,,,,
461,Ecology,1985,66,6,1795,1808,N,4,Data compilation study,,,,1,,,,,,P only
462,Ecology,1985,66,6,1809,1816,N,1,Field experiment,,,1,1,,,1,,,P only
463,Ecology,1985,66,6,1817,1828,Y,3,Data compilation study,1,,,,,,,,,
464,Ecology,1985,66,6,1829,1836,N,1,Lab experiment,,,,1,,xform,,,,P only
465,Ecology,1985,66,6,1837,1848,N,1,Descriptive study,1,,,,,,,,,
466,Ecology,1985,66,6,1849,1858,N,1,Model development,,,,,,,,,,
467,Ecology,1985,66,6,1859,1866,?,1,Field experiment,,,,1,,xform,,,,P only
468,Ecology,1985,66,6,1859,1866,?,1,Data compilation study,,,,1,,xform,,,,P only
469,Ecology,1985,66,6,1867,1878,Y,3,Observational study,,,,1,,NP,,,,P only
470,Ecology,1985,66,6,1867,1878,Y,3,Field experiment,,,,1,,NP,,, ,P only
471,Ecology,1985,66,6,1879,1883,N,1,Methods (study),,,,,,,,,,
472,Ecology,1985,66,6,1884,1892,Y,2,Field experiment,,1,1,1,,NP,,,,P only
473,Ecology,1985,66,6,1893,1901,N,1,Field experiment,,,,1,,xform,,1,,P only
474,Ecology,1985,66,6,1902,1907,N,3,Observational study,,,,1,,xform,,,,P only
475,Ecology,1985,66,6,1908,1920,N,1,Field experiment,,,,1,,xform,,,,P only
476,Ecology,1985,66,6,1921,1927,Y,2,Observational study,,,,1,,,,,,P only
477,Ecology,1985,66,6,1928,1942,N,3,Field experiment,1,,,,,,,,,
478,Ecology,1985,66,6,1943,1950,N,1,Lab experiment,1,,,,,,,,,
479,Ecology,1985,66,6,1951,1964,N,1,Field experiment,,,,1,,,,,,P only
480,Ecology,1985,66,6,1965,1975,N,2,Observational study,,,,1,,NP,,,,P only
481,Ecology,1985,66,6,1965,1975,N,2,Lab experiment,,,,1,,NP,,,,P only
482,Ecology,1985,66,6,1976,1978,N,1,Lab experiment,,,1,,,,,,,
483,Ecology,1985,66,6,1979,1981,?,3,Lab experiment,,,,,,,,,1,P only
484,Ecology,1985,66,6,1981,1983,?,3,Methods (statistical),,,,,,,,,,
485,Ecology,1985,66,6,1983,1985,N,1,Methods (statistical),,,,,,,,,,
486,Ecology,1985,66,6,1986,1990,,,Book reviews,,,,,,,,,,
487,Ecology,1990,71,6,2037,2037,N,1,Commentary,,,,,,,,,,
488,Ecology,1990,71,6,2038,2043,N,1,Commentary,,,,,,,,,,
489,Ecology,1990,71,6,2044,2052,N,2,Methods (statistical),,,,,,,,,,
490,Ecology,1990,71,6,2053,2059,N,1,Methods (statistical),,,,,,,,,,
491,Ecology,1990,71,6,2060,2068,N,2,Commentary,,,,,,,,,,
492,Ecology,1990,71,6,2069,2082,Y,2,Lab experiment,,,,1,,,,,,
493,Ecology,1990,71,6,2069,2082,Y,2,Descriptive study,,1, ,1,,,,,,
494,Ecology,1990,71,6,2083,2094,N,2,Field experiment,,,,1,,"NP, xform",,,,P only
495,Ecology,1990,71,6,2083,2094,N,2,Observational study,,1, ,1,,xform,,,,MS-P
496,Ecology,1990,71,6,2095,2106,Y,2,Observational study,,,,1,,NP,,,,P only
497,Ecology,1990,71,6,2107,2114,?,2,Field experiment,,,,1,,,,,,P only
498,Ecology,1990,71,6,2115,2124,N,2,Field experiment,,1,,,,,,1,,P only
499,Ecology,1990,71,6,2125,2134,N,1,Field experiment,,,,1,,xform,,,,P only
500,Ecology,1990,71,6,2135,2144,N,3,Field experiment,,,,1,,xform,,,,P only
501,Ecology,1990,71,6,2145,2156,Y,5,Simulation study,1,,,,,,,,,
502,Ecology,1990,71,6,2157,2165,Y,1,Field experiment,,1,,1,1,NP,,,,P only
503,Ecology,1990,71,6,2157,2165,Y,1,Lab experiment,1,,,,,xform,,,,MS-P
504,Ecology,1990,71,6,2166,2178,N,2,Lab experiment,,,,1,1,xform,,,,MS-P
505,Ecology,1990,71,6,2179,2190,N,5,Field experiment,,, ,1,,,,,,P only
506,Ecology,1990,71,6,2191,2208,Y,2,Observational study,,,1,,,,,,,P only
507,Ecology,1990,71,6,2191,2208,Y,2,Field experiment,,,1,1,,xform,,,,P only
508,Ecology,1990,71,6,2209,2217,Y,2,Observational study,,,,1,,xform,,,,P only
509,Ecology,1990,71,6,2218,2223,Y,3,Lab experiment,,,,,,,,,1,P only
510,Ecology,1990,71,6,2218,2223,Y,3,Field experiment,1,,,,,,,,,
511,Ecology,1990,71,6,2224,2240,Y,2,Observational study,,,,1,,,,,,Other
512,Ecology,1990,71,6,2224,2240,Y,2,Lab experiment,,1,,1,,"NP, xform",,,,P only
513,Ecology,1990,71,6,2241,2254,N,2,Field experiment,,,,1,,"NP, xform",1,,,P only
514,Ecology,1990,71,6,2255,2268,N,2,Lab experiment,,,1,1,,NP,,,,P only
515,Ecology,1990,71,6,2269,2285,Y,2,Field experiment,,,,1,,NP,,,,P only
516,Ecology,1990,71,6,2269,2285,Y,2,Descriptive study,,,,1,,NP,,,,P only
517,Ecology,1990,71,6,2269,2285,Y,2,Lab experiment,,,,1,,,,,,P only
518,Ecology,1990,71,6,2286,2296,N,1,Field experiment,,,1,1,,"NP, xform",,,,P only
519,Ecology,1990,71,6,2296,2296,N,1,Erratum,,,,,,,,,,
520,Ecology,1990,71,6,2297,2312,Y,2,Descriptive study,,,,1,,,,,,P only
521,Ecology,1990,71,6,2313,2322,N,2,Lab experiment,,,,1,,xform,,,,P only
522,Ecology,1990,71,6,2323,2333,N,1,Observational study,,,1,1,,,,,,P only
523,Ecology,1990,71,6,2334,2344,N,1,Lab experiment,,,,1,,,1,,,P only
524,Ecology,1990,71,6,2334,2344,N,1,Field experiment,,,,1,,,1,,,
525,Ecology,1990,71,6,2345,2357,N,1,Field experiment,,,1,1,,NP,,,,P only
526,Ecology,1990,71,6,2345,2357,N,1,Observational study,,,,1,,xform,,,,P only
527,Ecology,1990,71,6,2358,2369,?,6,Field experiment,,1,,1,1,xform,,,,P only
528,Ecology,1990,71,6,2370,2371,Y,1,Methods (data collection),,,,,,,,,,
529,Ecology,1990,71,6,2372,2374,N,3,Observational study,,,,1,1,xform,,,,P only
530,Ecology,1990,71,6,2374,2378,Y,2,Observational study,1,,,,,,,,,
531,Ecology,1990,71,6,2379,2382,N,1,Methods (statistical),,,,,,,,,,
532,Ecology,1990,71,6,2382,2386,N,1,Commentary,,,,,,,,,,
533,Ecology,1990,71,6,2386,2393,N,1,Commentary,,,,,,,,,,
534,Ecology,1990,71,6,2394,2404,,,Book reviews,,,,,,,,,,
535,Ecology,1995,76,8,2347,2360,Y,5,Observational study,,1,,,,,,,,
536,Ecology,1995,76,8,2361,2372,N,2,Lab experiment,,,,1,,NP,,,,P only
537,Ecology,1995,76,8,2373,2391,N,3,Observational study,,,1,1,,"NP, xform",,,,P only
538,Ecology,1995,76,8,2392,2403,?,3,Field experiment,,,,1,,AltDist,,,,MS-P
539,Ecology,1995,76,8,2404,2414,N,3,Observational study,,,1,1,,AltDist,,,,P only
540,Ecology,1995,76,8,2415,2428,Y,5,Descriptive study,,,,,,,,1,,"MS-P,AIC"
541,Ecology,1995,76,8,2429,2445,N,2,Field experiment,,,,1,,"NP, xform",1,,,
542,Ecology,1995,76,8,2446,2459,Y,2,Observational study,1,,,,,,,,,
543,Ecology,1995,76,8,2446,2459,Y,2,Model development,,,,,,,,,,
544,Ecology,1995,76,8,2460,2469,N,2,Observational study,,,,1,,xform,,1,,MS-P
545,Ecology,1995,76,8,2470,2481,Y,3,Lab experiment,,,,1,,xform,,,,
546,Ecology,1995,76,8,2482,2489,N,1,Model development,,,,,,,,,,
547,Ecology,1995,76,8,2490,2502,N,1,Observational study,,,,1,,,,,,P only
548,Ecology,1995,76,8,2503,2516,?,2,Observational study,,1,,,,,,,,None
549,Ecology,1995,76,8,2503,2516,?,2,Model development,,,,,,,,,,
550,Ecology,1995,76,8,2517,2529,Y,4,Other,1,,,,,,,,,
551,Ecology,1995,76,8,2530,2543,Y,4,Data compilation study,,,1,,,,,,,P only
552,Ecology,1995,76,8,2544,2561,N,2,Data compilation study,,1,,1,,xform,,,,MS-P
553,Ecology,1995,76,8,2562,2580,?,3,Observational study,,1,1,1,,xform,,,,
554,Ecology,1995,76,8,2581,2594,Y,4,Observational study,, ,1,1,,NP,,,,
555,Ecology,1995,76,8,2595,2606,Y,1,Field experiment,,,,1,,NP,,,,
556,Ecology,1995,76,8,2607,2616,N,1,Model development,,,,,,,,,,
557,Ecology,1995,76,8,2617,2626,N,1,Observational study,,,1,1,,xform,,,,P only
558,Ecology,1995,76,8,2627,2639,N,1,Observational study,,1,,1,,NP,1,1,,P only
559,Ecology,1995,76,8,2640,2647,Y,4,Lab experiment,,1, ,1,,,,,,P only
560,Ecology,1995,76,8,2648,2655,N,2,Field experiment,,,1,1,,,1,,,P only
561,Ecology,1995,76,8,2656,2660,Y,2,Methods (data collection),,,,,,,,,,
562,Ecology,1995,76,8,2660,2663,Y,2,Commentary,,,,,,,,,,
563,Ecology,1995,76,8,2663,2668,?,4,Simulation study,1,,,,,,,,,
564,Ecology,1995,76,8,2667,2670,Y,2,Observational study,,,,1,,xform,,,,
565,Ecology,1995,76,8,2671,2679,,,Book reviews,,,,,,,,,,
566,Ecology,2000,81,12,3267,3273,Y,4,Observational study,,,,1,,,,,,P only
567,Ecology,2000,81,12,3274,3282,?,5,Field experiment,,,,1,,"NP, xform",1,,,P only
568,Ecology,2000,81,12,3283,3290,?,4,Observational study,,,1,,,,,,,P only
569,Ecology,2000,81,12,3291,3304,?,4,Simulation study,1,,,,,,,,,
570,Ecology,2000,81,12,3305,3311,?,2,Model development,,,,,,,,,,
571,Ecology,2000,81,12,3312,3329,Y,3,Simulation study,,1,1,1,,xform,,,,P only
572,Ecology,2000,81,12,3330,3340,N,3,Model development,,,,,,,,,,
573,Ecology,2000,81,12,3341,3349,Y,3,Field experiment,,,,1,,,1,,,P only
574,Ecology,2000,81,12,3350,3361,Y,11,Lab experiment,,1,,1,1,AltDist,,,,MS-P
575,Ecology,2000,81,12,3362,3376,Y,4,Model development,,,,,,,,,,
576,Ecology,2000,81,12,3362,3376,Y,4,Methods (statistical),,,,,,,,,,
577,Ecology,2000,81,12,3377,3390,Y,1,Methods (statistical),,,,,,,,,,
578,Ecology,2000,81,12,3391,3403,N,3,Model development,,,,,,,,,,P only
579,Ecology,2000,81,12,3391,3403,N,3,Field experiment,,1,,1,,,,,,Other
580,Ecology,2000,81,12,3404,3415,?,5,Observational study,,,,1,,"NP, xform",1,,,P only
581,Ecology,2000,81,12,3416,3430,Y,2,Data compilation study,,,,1,,,,,,P only
582,Ecology,2000,81,12,3431,3444,N,1,Field experiment,,,1,1,,"NP, xform",1,,,P only
583,Ecology,2000,81,12,3445,3463,Y,3,Field experiment,,1,,1,,,,,,P only
584,Ecology,2000,81,12,3464,3478,Y,6,Lab experiment,,,,1,,xform,1,,,P only
585,Ecology,2000,81,12,3479,3494,Y,2,Field experiment,,,1,1,,"NP, xform",,,,P only
586,Ecology,2000,81,12,3495,3508,N,2,Lab experiment,,,,1,,xform,1,,,P only
587,Ecology,2000,81,12,3509,3521,N,3,Lab experiment,,,,1,,AltDist,,,,P only
588,Ecology,2000,81,12,3522,3529,N,2,Lab experiment,,1,,1,,xform,1,,,P only
589,Ecology,2000,81,12,3530,3547,Y,2,Data compilation study,,,1,,,xform,,,,P only
590,Ecology,2000,81,12,3548,3554,,,Book reviews,,,,,,,,,,
591,Ecology,2000,81,12,App,App,Y,3,Lab experiment,1,,,,,,,,,
592,Ecology,2005,86,12,3137,3138,N,2,Commentary,,,,,,,,,,
593,Ecology,2005,86,12,3139,3148,N,4,Model development,,,,,,,,,,
594,Ecology,2005,86,12,3149,3159,Y,4,Model development,,,,,,,,,,
595,Ecology,2005,86,12,3160,3173,Y,6,Model development,,,,,,,,,,
596,Ecology,2005,86,12,3174,3181,Y,4,Model development,,,,,,,,,,P only
597,Ecology,2005,86,12,3182,3189,N,3,Lab experiment,,,,1,,NP,,,,P only
598,Ecology,2005,86,12,3182,3189,N,3,Model development,,,,,,,,,,
599,Ecology,2005,86,12,3190,3199,Y,4,Model development,,,,,,,,,,
600,Ecology,2005,86,12,3200,3211,Y,8,Model development,,,,,,,,,,
601,Ecology,2005,86,12,3212,3218,Y,2,Field experiment,,,1,1,,NP,,,,P only
602,Ecology,2005,86,12,3219,3224,N,5,Lab experiment,,,,1,,,1,,,P only
603,Ecology,2005,86,12,3225,3231,Y,5,Observational study,,,1,1,1,,,,,P only
604,Ecology,2005,86,12,3232,3237,?,6,Observational study,,,,1,,xform,,,,
605,Ecology,2005,86,12,3238,3244,Y,3,Field experiment,,,1,1,,NP,1,,,
606,Ecology,2005,86,12,3245,3251,Y,2,Observational study,,,,1,,AltDist,,,,MS-P
607,Ecology,2005,86,12,3252,3257,?,3,Review,,,,1,,,,,,Other
608,Ecology,2005,86,12,3258,3263,N,2,Simulation study,,,,,,,,,,
609,Ecology,2005,86,12,3264,3271,Y,3,Methods (statistical),,,,,,,,,,
610,Ecology,2005,86,12,3272,3278,N,2,Methods (statistical),,,,,,,,,,
611,Ecology,2005,86,12,3279,3288,N,4,Lab experiment,,,,1,,,,,,
612,Ecology,2005,86,12,3289,3295,Y,3,Lab experiment,,,,1,,xform,,,,P only
613,Ecology,2005,86,12,3296,3302,Y,3,Observational study,,,,1,,NP,1,,,P only
614,Ecology,2005,86,12,3303,3311,Y,2,Observational study,,,1,1,,"NP, xform",,,,P only
615,Ecology,2005,86,12,3312,3322,Y,3,Model development,,,,,,,,,,
616,Ecology,2005,86,12,3323,3333,Y,3,Observational study,,1,,1,,AltDist,1,1,,"P,AIC"
617,Ecology,2005,86,12,3334,3344,Y,4,Observational study,,,,1,,,,,,P only
618,Ecology,2005,86,12,3345,3353,N,2,Observational study,,,,1,,,,,,P only
619,Ecology,2005,86,12,3354,3363,N,1,Field experiment,,1,,1,,xform,,,,P only
620,Ecology,2005,86,12,3364,3376,Y,4,Lab experiment,,,1,1,,AltDist,,,,P only
621,Ecology,2005,86,12,3364,3376,Y,4,Observational study,,  ,1,1,,,,,,P only
622,Ecology,2005,86,12,3364,3376,Y,4,Field experiment,,,,1,,,,,,P only
623,Ecology,2005,86,12,3377,3386,?,3,Data compilation study,,1, ,1,,xform,,,,P only
624,Ecology,2005,86,12,3387,3397,N,5,Observational study,,,1,1,,xform,1,,,"P,AIC"
625,Ecology,2005,86,12,3398,3411,Y,3,Methods (statistical),,,,,,,,,,
626,Ecology,2005,86,12,3411,3414,?,2,Model development,,,,,,,,,,
627,Ecology,2005,86,12,3415,3418,N,1,Commentary,,,,,,,,,,
628,Ecology,2005,86,12,3418,3419,N,4,Commentary,,,,,,,,,,
629,Ecology,2005,86,12,3421,3428,,,Book reviews,,,,,,,,,,
630,Ecology,2010,91,12,3433,3440,N,2,Data compilation study,,,,1,,AltDist,,,,
631,Ecology,2010,91,12,3441,3447,Y,2,Lab experiment,,,,1,,,1,,,"MS-P,AIC"
632,Ecology,2010,91,12,3448,3455,N,7,Methods (statistical),,,,,,,,,,
633,Ecology,2010,91,12,3456,3462,Y,5,Field experiment,,,,1,1,,1,,,
634,Ecology,2010,91,12,3463,3470,Y,5,Field experiment,,1,,1,,NP,,,,P only
635,Ecology,2010,91,12,3471,3480,N,1,Model development,,,,,,,,,,
636,Ecology,2010,91,12,3481,3486,Y,6,Review,,,,,,,,,,
637,Ecology,2010,91,12,3487,3487,N,1,Commentary,,,,,,,,,,
638,Ecology,2010,91,12,3488,3492,?,1,Commentary,,,,,,,,,,
639,Ecology,2010,91,12,3493,3496,?,1,Commentary,,,,,,,,,,
640,Ecology,2010,91,12,3496,3500,N,1,Commentary,,,,,,,,,,
641,Ecology,2010,91,12,3500,3502,N,1,Commentary,,,,,,,,,,
642,Ecology,2010,91,12,3503,3514,Y,6,Commentary,,,,,,,,,,
643,Ecology,2010,91,12,3515,3525,?,6,Data compilation study,,,1,1,,"AltDist, xform",1,,,P only
644,Ecology,2010,91,12,3526,3537,Y,4,Observational study,,,,,,,,1,,
645,Ecology,2010,91,12,3538,3548,Y,2,Field experiment,,,1,1,,"AltDist, xform",1,,,
646,Ecology,2010,91,12,3549,3562,Y,2,Observational study,,,1,1,,NP,,,,P only
647,Ecology,2010,91,12,3563,3571,Y,3,Observational study,,,,1,,xform,,,,P only
648,Ecology,2010,91,12,3563,3571,Y,3,Field experiment,,,,1,,,1,,,P only
649,Ecology,2010,91,12,3572,3583,N,2,Model development,,,,,,,,,,
650,Ecology,2010,91,12,3584,3597,Y,2,Observational study,,,,1,,,,,,P only
651,Ecology,2010,91,12,3584,3597,Y,2,Field experiment,,,,1,,,,,,P only
652,Ecology,2010,91,12,3598,3608,Y,2,Lab experiment,,,,1,,xform,,,,P only
653,Ecology,2010,91,12,3609,3619,Y,3,Observational study,,,,1,,"AltDist, xform, NP",,,,P only
654,Ecology,2010,91,12,3620,3630,N,2,Field experiment,,,,1,, ,,,,P only
655,Ecology,2010,91,12,3631,3640,N,3,Observational study,,1,,1,,xform,,,,"MS-P,AIC"
656,Ecology,2010,91,12,3641,3655,Y,3,Field experiment,,,,1,,NP,1,,,MS-P
657,Ecology,2010,91,12,3656,3663,N,3,Observational study,,,,,,"AltDist, xform",,,,"MS-P,AIC"
658,Ecology,2010,91,12,3664,3674,Y,17,Data compilation study,,1,,1,,,,,,P only
659,Ecology,2010,91,12,3675,3685,Y,3,Observational study,,,,1,,AltDist,1,,,Other
660,Ecology,2010,91,12,3686,3697,?,5,Observational study,,, ,1,,xform,,,,P only
661,Ecology,2010,91,12,3698,3706,?,2,Methods (statistical),,,,,,,,,,
662,Ecology,2010,91,12,3707,3718,Y,4,Field experiment,,,,1,, ,,1,,P only
663,Ecology,2010,91,12,3719,3728,N,3,Field experiment,,,,1,,AltDist,1,,,P only
664,Ecology,2010,91,12,3729,3738,N,2,Data compilation study,,,,1,,xform,,,,"P,AIC"
665,Ecology,2010,91,12,3739,3742,?,5,Commentary,,,,,,,,,,
666,Ecology,2010,91,12,3742,3745,N,2,Commentary,,,,,,,,,,
667,Ecology,2010,91,12,3746,3751,,,Book reviews,,,,,,,,,,
668,Ecology,2015,96,12,3117,3112,N,1,Commentary,,,,,,,,,,
669,Ecology,2015,96,12,3126,3140,Y,3,Commentary,,,,,,,,,,
